t,semaforo_C1,semaforo_C2,semaforo_C3
3213,1,1,2
3214,2,2,2
3215,2,2,3
3216,2,2,3
3217,2,2,3
3218,2,2,0
3219,2,2,0
3220,2,2,0
3221,2,2,0
3222,2,2,0
3223,2,2,0
3224,3,3,0
3225,3,3,0
3226,3,3,0
3227,0,0,0
3228,0,0,0
3229,0,0,0
3230,0,0,0
3231,0,0,0
3232,0,0,0
3233,0,0,1
3234,0,0,1
3235,0,0,1
3236,0,0,2
3237,1,1,2
3238,1,1,2
3239,1,1,2
3240,2,2,2
3241,2,2,2
3242,2,2,2
3243,2,2,2
3244,2,2,2
3245,2,2,2
3246,2,2,3
3247,2,2,3
3248,2,2,3
3249,2,2,0
3250,3,3,0
3251,3,3,0
3252,3,3,0
3253,0,0,0
3254,0,0,0
3255,0,0,0
3256,0,0,0
3257,0,0,0
3258,0,0,0
3259,0,0,1
3260,0,0,1
3261,0,0,1
3262,0,0,2
3263,0,0,2
3264,0,0,2
3265,0,0,2
3266,0,0,2
3267,0,0,2
3268,0,0,2
3269,0,0,2
3270,0,0,2
3271,0,0,2
3272,0,0,3
3273,1,1,3
3274,1,1,3
3275,1,1,0
3276,2,2,0
3277,2,2,0
3278,2,2,0
3279,2,2,0
3280,2,2,0
3281,2,2,0
3282,2,2,0
3283,2,2,0
3284,2,2,0
3285,2,2,0
3286,3,3,0
3287,3,3,0
3288,3,3,0
3289,0,0,0
3290,0,0,1
3291,0,0,1
3292,0,0,1
3293,0,0,2
3294,0,0,2
3295,0,0,2
3296,0,0,2
3297,0,0,2
3298,0,0,2
3299,0,1,2
3300,0,1,2
3301,0,1,2
3302,0,2,2
3303,0,2,3
3304,0,2,3
3305,0,2,3
3306,0,2,0
3307,0,2,0
3308,0,2,0
3309,0,2,0
3310,0,2,0
3311,0,2,0
3312,0,3,0
3313,0,3,0
3314,1,3,0
3315,1,0,0
3316,1,0,1
3317,2,0,1
3318,2,0,1
3319,2,0,2
3320,2,0,2
3321,2,0,2
3322,2,0,2
3323,2,0,2
3324,2,0,2
3325,2,0,2
3326,2,0,2
3327,3,0,2
3328,3,0,2
3329,3,0,3
3330,0,1,3
3331,0,1,3
3332,0,1,0
3333,0,2,0
3334,0,2,0
3335,0,2,0
3336,0,2,0
3337,0,2,0
3338,0,2,0
3339,0,2,0
3340,1,2,0
3341,1,2,0
3342,1,2,1
3343,2,3,1
3344,2,3,1
3345,2,3,2
3346,2,0,2
3347,2,0,2
3348,2,0,2
3349,2,0,2
3350,2,0,2
3351,2,0,2
3352,2,0,2
3353,3,0,2
3354,3,0,2
3355,3,0,3
3356,0,1,3
3357,0,1,3
3358,0,1,0
3359,0,2,0
3360,0,2,0
3361,0,2,0
3362,0,2,0
3363,0,2,0
3364,0,2,0
3365,0,2,0
3366,0,2,0
3367,0,2,0
3368,0,2,0
3369,0,3,0
3370,0,3,0
3371,1,3,0
3372,1,0,0
3373,1,0,1
3374,2,0,1
3375,2,0,1
3376,2,0,2
3377,2,0,2
3378,2,0,2
3379,2,0,2
3380,2,0,2
3381,2,0,2
3382,2,1,2
3383,2,1,2
3384,3,1,2
3385,3,2,2
3386,3,2,3
3387,0,2,3
3388,0,2,3
3389,0,2,0
3390,0,2,0
3391,0,2,0
3392,0,2,0
3393,0,2,0
3394,0,2,0
3395,0,3,0
3396,0,3,0
3397,1,3,0
3398,1,0,0
3399,1,0,1
3400,2,0,1
3401,2,0,1
3402,2,0,2
3403,2,0,2
3404,2,0,2
3405,2,0,2
3406,2,0,2
3407,2,0,2
3408,2,0,2
3409,2,0,2
3410,3,0,2
3411,3,0,2
3412,3,0,3
3413,0,1,3
3414,0,1,3
3415,0,1,0
3416,0,2,0
3417,0,2,0
3418,0,2,0
3419,0,2,0
3420,0,2,0
3421,0,2,0
3422,0,2,0
3423,0,2,0
3424,0,2,0
3425,0,2,0
3426,0,3,0
3427,0,3,0
3428,0,3,0
3429,0,0,0
3430,0,0,1
3431,0,0,1
3432,0,0,1
3433,1,0,2
3434,1,0,2
3435,1,0,2
3436,2,0,2
3437,2,0,2
3438,2,0,2
3439,2,1,2
3440,2,1,2
3441,2,1,2
3442,2,2,2
3443,2,2,3
3444,2,2,3
3445,2,2,3
3446,3,2,0
3447,3,2,0
3448,3,2,0
3449,0,2,0
3450,0,2,0
3451,0,2,0
3452,0,3,0
3453,0,3,0
3454,0,3,0
3455,0,0,0
3456,0,0,1
3457,0,0,1
3458,0,0,1
3459,1,0,2
3460,1,0,2
3461,1,0,2
3462,2,0,2
3463,2,0,2
3464,2,0,2
3465,2,0,2
3466,2,0,2
3467,2,0,2
3468,2,0,2
3469,2,0,3
3470,2,0,3
3471,2,0,3
3472,3,0,0
3473,3,0,0
3474,3,0,0
3475,0,1,0
3476,0,1,0
3477,0,1,0
3478,0,2,0
3479,0,2,0
3480,0,2,0
3481,0,2,0
3482,0,2,1
3483,0,2,1
3484,0,2,1
3485,1,2,2
3486,1,2,2
3487,1,2,2
3488,2,3,2
3489,2,3,2
3490,2,3,2
3491,2,0,2
3492,2,0,2
3493,2,0,2
3494,2,0,2
3495,2,0,3
3496,2,0,3
3497,2,0,3
3498,3,0,0
3499,3,0,0
3500,3,0,0
3501,0,0,0
3502,0,0,0
3503,0,0,0
3504,0,0,0
3505,0,0,0
3506,0,0,0
3507,0,0,0
3508,0,0,0
3509,0,0,0
3510,0,0,0
3511,1,1,0
3512,1,1,0
3513,1,1,0
3514,2,2,0
3515,2,2,0
3516,2,2,0
3517,2,2,0
3518,2,2,1
3519,2,2,1
3520,2,2,1
3521,2,2,2
3522,2,2,2
3523,2,2,2
3524,3,3,2
3525,3,3,2
3526,3,3,2
3527,0,0,2
3528,0,0,2
3529,0,0,2
3530,0,0,2
3531,0,0,3
3532,0,0,3
3533,0,0,3
3534,0,0,0
3535,0,0,0
3536,0,0,0
3537,1,1,0
3538,1,1,0
3539,1,1,0
3540,2,2,0
3541,2,2,0
3542,2,2,0
3543,2,2,0
3544,2,2,0
3545,2,2,0
3546,2,2,0
3547,2,2,0
3548,2,2,0
3549,2,2,0
3550,3,3,0
3551,3,3,0
3552,3,3,0
3553,0,0,0
3554,0,0,1
3555,0,0,1
3556,0,0,1
3557,0,0,2
3558,0,0,2
3559,0,0,2
3560,0,0,2
3561,0,0,2
3562,0,0,2
3563,0,0,2
3564,0,0,2
3565,0,0,2
3566,0,0,2
3567,0,0,3
3568,0,0,3
3569,0,0,3
3570,0,0,0
3571,0,0,0
3572,0,0,0
3573,1,1,0
3574,1,1,0
3575,1,1,0
3576,2,2,0
3577,2,2,0
3578,2,2,0
3579,2,2,0
3580,2,2,1
3581,2,2,1
3582,2,2,1
3583,2,2,2
3584,2,2,2
3585,2,2,2
3586,3,3,2
3587,3,3,2
3588,3,3,2
3589,0,0,2
3590,0,0,2
3591,0,0,2
3592,0,0,2
3593,0,0,3
3594,0,0,3
3595,0,0,3
3596,0,0,0
3597,0,0,0
3598,0,0,0
3599,1,0,0
3600,1,0,0
