t,semaforo_C1,semaforo_C2,semaforo_C3
3213,2,0,2
3214,2,0,2
3215,2,0,2
3216,2,0,2
3217,2,0,2
3218,3,0,3
3219,3,0,3
3220,3,0,3
3221,0,1,0
3222,0,1,0
3223,0,1,0
3224,0,2,0
3225,0,2,0
3226,0,2,0
3227,0,2,0
3228,0,2,0
3229,0,2,0
3230,0,2,0
3231,0,2,0
3232,0,2,0
3233,0,2,0
3234,0,3,0
3235,0,3,0
3236,0,3,0
3237,0,0,0
3238,0,0,0
3239,0,0,0
3240,0,0,0
3241,1,0,1
3242,1,0,1
3243,1,0,1
3244,2,0,2
3245,2,0,2
3246,2,0,2
3247,2,0,2
3248,2,0,2
3249,2,0,2
3250,2,0,2
3251,2,0,2
3252,2,0,2
3253,2,0,2
3254,3,0,3
3255,3,0,3
3256,3,0,3
3257,0,0,0
3258,0,0,0
3259,0,0,0
3260,0,0,0
3261,0,0,0
3262,0,1,0
3263,0,1,0
3264,0,1,0
3265,0,2,0
3266,0,2,0
3267,0,2,0
3268,0,2,0
3269,0,2,0
3270,0,2,0
3271,0,2,0
3272,0,2,0
3273,0,2,0
3274,0,2,0
3275,0,3,0
3276,0,3,0
3277,0,3,0
3278,0,0,0
3279,0,0,0
3280,0,0,0
3281,0,0,0
3282,1,0,1
3283,1,0,1
3284,1,0,1
3285,2,0,2
3286,2,0,2
3287,2,0,2
3288,2,0,2
3289,2,0,2
3290,2,0,2
3291,2,0,2
3292,2,0,2
3293,2,0,2
3294,2,0,2
3295,3,0,3
3296,3,0,3
3297,3,0,3
3298,0,0,0
3299,0,0,0
3300,0,0,0
3301,0,0,0
3302,0,0,0
3303,0,1,0
3304,0,1,0
3305,0,1,0
3306,0,2,0
3307,0,2,0
3308,0,2,0
3309,0,2,0
3310,0,2,0
3311,0,2,0
3312,0,2,0
3313,0,2,0
3314,0,2,0
3315,0,2,0
3316,0,3,0
3317,0,3,0
3318,0,3,0
3319,0,0,0
3320,0,0,0
3321,0,0,0
3322,0,0,0
3323,1,0,1
3324,1,0,1
3325,1,0,1
3326,2,0,2
3327,2,0,2
3328,2,0,2
3329,2,0,2
3330,2,0,2
3331,2,0,2
3332,2,0,2
3333,2,0,2
3334,2,0,2
3335,2,0,2
3336,3,0,3
3337,3,0,3
3338,3,0,3
3339,0,0,0
3340,0,0,0
3341,0,0,0
3342,0,0,0
3343,0,0,0
3344,0,1,0
3345,0,1,0
3346,0,1,0
3347,0,2,0
3348,0,2,0
3349,0,2,0
3350,0,2,0
3351,0,2,0
3352,0,2,0
3353,0,2,0
3354,0,2,0
3355,0,2,0
3356,0,2,0
3357,0,3,0
3358,0,3,0
3359,0,3,0
3360,0,0,0
3361,0,0,0
3362,0,0,0
3363,0,0,0
3364,1,0,1
3365,1,0,1
3366,1,0,1
3367,2,0,2
3368,2,0,2
3369,2,0,2
3370,2,0,2
3371,2,0,2
3372,2,0,2
3373,2,0,2
3374,2,0,2
3375,2,0,2
3376,2,0,2
3377,3,0,3
3378,3,0,3
3379,3,0,3
3380,0,0,0
3381,0,0,0
3382,0,0,0
3383,0,0,0
3384,0,0,0
3385,0,1,0
3386,0,1,0
3387,0,1,0
3388,0,2,0
3389,0,2,0
3390,0,2,0
3391,0,2,0
3392,0,2,0
3393,0,2,0
3394,0,2,0
3395,0,2,0
3396,0,2,0
3397,0,2,0
3398,0,3,0
3399,0,3,0
3400,0,3,0
3401,0,0,0
3402,0,0,0
3403,0,0,0
3404,0,0,0
3405,1,0,1
3406,1,0,1
3407,1,0,1
3408,2,0,2
3409,2,0,2
3410,2,0,2
3411,2,0,2
3412,2,0,2
3413,2,0,2
3414,2,0,2
3415,2,0,2
3416,2,0,2
3417,2,0,2
3418,3,0,3
3419,3,0,3
3420,3,0,3
3421,0,1,0
3422,0,1,0
3423,0,1,0
3424,0,2,0
3425,0,2,0
3426,0,2,0
3427,0,2,0
3428,0,2,0
3429,0,2,0
3430,0,2,0
3431,0,2,0
3432,0,2,0
3433,0,2,0
3434,0,3,0
3435,0,3,0
3436,0,3,0
3437,0,0,0
3438,0,0,0
3439,0,0,0
3440,0,0,0
3441,1,0,1
3442,1,0,1
3443,1,0,1
3444,2,0,2
3445,2,0,2
3446,2,0,2
3447,2,0,2
3448,2,0,2
3449,2,0,2
3450,2,0,2
3451,2,0,2
3452,2,0,2
3453,2,0,2
3454,3,0,3
3455,3,0,3
3456,3,0,3
3457,0,0,0
3458,0,0,0
3459,0,0,0
3460,0,0,0
3461,0,0,0
3462,0,1,0
3463,0,1,0
3464,0,1,0
3465,0,2,0
3466,0,2,0
3467,0,2,0
3468,0,2,0
3469,0,2,0
3470,0,2,0
3471,0,2,0
3472,0,2,0
3473,0,2,0
3474,0,2,0
3475,0,3,0
3476,0,3,0
3477,0,3,0
3478,0,0,0
3479,0,0,0
3480,0,0,0
3481,0,0,0
3482,1,0,1
3483,1,0,1
3484,1,0,1
3485,2,0,2
3486,2,0,2
3487,2,0,2
3488,2,0,2
3489,2,0,2
3490,2,0,2
3491,2,0,2
3492,2,0,2
3493,2,0,2
3494,2,0,2
3495,3,0,3
3496,3,0,3
3497,3,0,3
3498,0,0,0
3499,0,0,0
3500,0,0,0
3501,0,0,0
3502,0,0,0
3503,0,1,0
3504,0,1,0
3505,0,1,0
3506,0,2,0
3507,0,2,0
3508,0,2,0
3509,0,2,0
3510,0,2,0
3511,0,2,0
3512,0,2,0
3513,0,2,0
3514,0,2,0
3515,0,2,0
3516,0,3,0
3517,0,3,0
3518,0,3,0
3519,0,0,0
3520,0,0,0
3521,0,0,0
3522,0,0,0
3523,1,0,1
3524,1,0,1
3525,1,0,1
3526,2,0,2
3527,2,0,2
3528,2,0,2
3529,2,0,2
3530,2,0,2
3531,2,0,2
3532,2,0,2
3533,2,0,2
3534,2,0,2
3535,2,0,2
3536,3,0,3
3537,3,0,3
3538,3,0,3
3539,0,0,0
3540,0,0,0
3541,0,0,0
3542,0,0,0
3543,0,0,0
3544,0,1,0
3545,0,1,0
3546,0,1,0
3547,0,2,0
3548,0,2,0
3549,0,2,0
3550,0,2,0
3551,0,2,0
3552,0,2,0
3553,0,2,0
3554,0,2,0
3555,0,2,0
3556,0,2,0
3557,0,3,0
3558,0,3,0
3559,0,3,0
3560,0,0,0
3561,0,0,0
3562,0,0,0
3563,0,0,0
3564,1,0,1
3565,1,0,1
3566,1,0,1
3567,2,0,2
3568,2,0,2
3569,2,0,2
3570,2,0,2
3571,2,0,2
3572,2,0,2
3573,2,0,2
3574,2,0,2
3575,2,0,2
3576,2,0,2
3577,3,0,3
3578,3,0,3
3579,3,0,3
3580,0,0,0
3581,0,0,0
3582,0,0,0
3583,0,0,0
3584,0,0,0
3585,0,1,0
3586,0,1,0
3587,0,1,0
3588,0,2,0
3589,0,2,0
3590,0,2,0
3591,0,2,0
3592,0,2,0
3593,0,2,0
3594,0,2,0
3595,0,2,0
3596,0,2,0
3597,0,2,0
3598,0,3,0
3599,0,3,0
3600,0,3,0
