t,semaforo_C1,semaforo_C2,semaforo_C3
3213,0,3,0
3214,0,0,0
3215,0,0,0
3216,0,0,0
3217,0,0,0
3218,0,0,0
3219,1,0,0
3220,1,0,0
3221,1,0,0
3222,2,0,0
3223,2,0,1
3224,2,0,1
3225,2,0,1
3226,2,0,2
3227,2,0,2
3228,2,0,2
3229,2,0,2
3230,2,0,2
3231,2,0,2
3232,3,0,2
3233,3,0,2
3234,3,0,2
3235,0,0,2
3236,0,0,3
3237,0,0,3
3238,0,0,3
3239,0,0,0
3240,0,0,0
3241,0,0,0
3242,0,0,0
3243,0,0,0
3244,0,1,0
3245,0,1,0
3246,0,1,0
3247,0,2,0
3248,0,2,0
3249,0,2,0
3250,0,2,0
3251,0,2,0
3252,0,2,0
3253,0,2,0
3254,0,2,0
3255,1,2,0
3256,1,2,0
3257,1,3,0
3258,2,3,0
3259,2,3,0
3260,2,0,0
3261,2,0,0
3262,2,0,0
3263,2,0,0
3264,2,0,1
3265,2,0,1
3266,2,0,1
3267,2,0,2
3268,2,0,2
3269,2,0,2
3270,2,0,2
3271,2,0,2
3272,2,0,2
3273,2,0,2
3274,2,0,2
3275,2,0,2
3276,2,0,2
3277,2,0,3
3278,3,0,3
3279,3,0,3
3280,3,0,0
3281,0,0,0
3282,0,0,0
3283,0,0,0
3284,0,0,0
3285,0,1,0
3286,0,1,0
3287,0,1,0
3288,0,2,0
3289,0,2,0
3290,0,2,0
3291,0,2,0
3292,0,2,0
3293,0,2,0
3294,0,2,0
3295,0,2,0
3296,0,2,0
3297,0,2,0
3298,0,3,0
3299,0,3,0
3300,0,3,0
3301,0,0,0
3302,0,0,0
3303,0,0,0
3304,0,0,0
3305,0,0,1
3306,1,0,1
3307,1,0,1
3308,1,0,2
3309,2,0,2
3310,2,0,2
3311,2,0,2
3312,2,0,2
3313,2,0,2
3314,2,0,2
3315,2,0,2
3316,2,0,2
3317,2,0,2
3318,2,0,3
3319,3,0,3
3320,3,0,3
3321,3,0,0
3322,0,0,0
3323,0,0,0
3324,0,0,0
3325,0,0,0
3326,0,1,0
3327,0,1,0
3328,0,1,0
3329,0,2,0
3330,0,2,0
3331,0,2,0
3332,0,2,0
3333,0,2,0
3334,0,2,0
3335,0,2,0
3336,0,2,0
3337,1,2,0
3338,1,2,0
3339,1,3,0
3340,2,3,0
3341,2,3,1
3342,2,0,1
3343,2,0,1
3344,2,0,2
3345,2,0,2
3346,2,0,2
3347,2,0,2
3348,2,0,2
3349,2,0,2
3350,2,0,2
3351,2,0,2
3352,2,0,2
3353,2,0,2
3354,2,0,3
3355,2,0,3
3356,2,0,3
3357,2,0,0
3358,2,0,0
3359,2,0,0
3360,3,0,0
3361,3,0,0
3362,3,1,0
3363,0,1,0
3364,0,1,0
3365,0,2,0
3366,0,2,0
3367,0,2,0
3368,0,2,0
3369,0,2,0
3370,0,2,0
3371,0,2,0
3372,0,2,1
3373,0,2,1
3374,0,2,1
3375,0,3,2
3376,0,3,2
3377,0,3,2
3378,0,0,2
3379,0,0,2
3380,0,0,2
3381,0,0,2
3382,0,0,2
3383,0,0,2
3384,0,0,2
3385,0,0,3
3386,0,0,3
3387,0,0,3
3388,1,0,0
3389,1,0,0
3390,1,0,0
3391,2,0,0
3392,2,0,0
3393,2,1,0
3394,2,1,0
3395,2,1,0
3396,2,2,0
3397,2,2,0
3398,2,2,0
3399,2,2,0
3400,2,2,0
3401,3,2,0
3402,3,2,0
3403,3,2,0
3404,0,2,0
3405,0,2,0
3406,0,2,0
3407,0,2,0
3408,0,2,0
3409,0,2,0
3410,0,2,0
3411,0,3,0
3412,0,3,0
3413,0,3,1
3414,0,0,1
3415,0,0,1
3416,0,0,2
3417,0,0,2
3418,0,0,2
3419,0,0,2
3420,0,0,2
3421,0,0,2
3422,0,0,2
3423,0,0,2
3424,1,0,2
3425,1,0,2
3426,1,0,3
3427,2,0,3
3428,2,0,3
3429,2,0,0
3430,2,0,0
3431,2,0,0
3432,2,0,0
3433,2,0,0
3434,2,1,0
3435,2,1,0
3436,2,1,0
3437,3,2,0
3438,3,2,0
3439,3,2,0
3440,0,2,0
3441,0,2,0
3442,0,2,0
3443,0,2,0
3444,0,2,0
3445,0,2,0
3446,0,2,0
3447,0,2,0
3448,0,2,0
3449,0,2,0
3450,0,2,0
3451,0,2,0
3452,0,3,0
3453,0,3,0
3454,0,3,0
3455,0,0,0
3456,0,0,0
3457,0,0,0
3458,0,0,0
3459,0,0,1
3460,0,0,1
3461,0,0,1
3462,0,0,2
3463,0,0,2
3464,0,0,2
3465,1,0,2
3466,1,0,2
3467,1,0,2
3468,2,0,2
3469,2,0,2
3470,2,0,2
3471,2,0,2
3472,2,0,3
3473,2,0,3
3474,2,0,3
3475,2,0,0
3476,2,0,0
3477,2,0,0
3478,3,0,0
3479,3,0,0
3480,3,0,0
3481,0,0,0
3482,0,0,0
3483,0,0,0
3484,0,0,0
3485,0,1,1
3486,0,1,1
3487,0,1,1
3488,0,2,2
3489,0,2,2
3490,0,2,2
3491,0,2,2
3492,0,2,2
3493,0,2,2
3494,0,2,2
3495,0,2,2
3496,0,2,2
3497,0,2,2
3498,0,3,3
3499,0,3,3
3500,0,3,3
3501,0,0,0
3502,0,0,0
3503,0,0,0
3504,0,0,0
3505,0,0,0
3506,0,0,0
3507,0,0,0
3508,0,0,0
3509,0,0,0
3510,0,0,0
3511,1,1,1
3512,1,1,1
3513,1,1,1
3514,2,2,2
3515,2,2,2
3516,2,2,2
3517,2,2,2
3518,2,2,2
3519,2,2,2
3520,2,2,2
3521,2,2,2
3522,2,2,2
3523,2,2,2
3524,3,3,3
3525,3,3,3
3526,3,3,3
3527,0,0,0
3528,0,0,0
3529,0,0,0
3530,0,0,0
3531,0,0,0
3532,0,0,0
3533,0,0,0
3534,0,0,0
3535,0,0,0
3536,0,0,0
3537,1,1,1
3538,1,1,1
3539,1,1,1
3540,2,2,2
3541,2,2,2
3542,2,2,2
3543,2,2,2
3544,2,2,2
3545,2,2,2
3546,2,2,2
3547,2,2,2
3548,2,2,2
3549,2,2,2
3550,3,3,3
3551,3,3,3
3552,3,3,3
3553,0,0,0
3554,0,0,0
3555,0,0,0
3556,0,0,0
3557,0,0,0
3558,0,0,0
3559,0,0,0
3560,0,0,0
3561,0,0,0
3562,0,0,0
3563,1,1,1
3564,1,1,1
3565,1,1,1
3566,2,2,2
3567,2,2,2
3568,2,2,2
3569,2,2,2
3570,2,2,2
3571,2,2,2
3572,2,2,2
3573,2,2,2
3574,2,2,2
3575,2,2,2
3576,3,3,3
3577,3,3,3
3578,3,3,3
3579,0,0,0
3580,0,0,0
3581,0,0,0
3582,0,0,0
3583,0,0,0
3584,0,0,0
3585,0,0,0
3586,0,0,0
3587,0,0,0
3588,0,0,0
3589,1,1,1
3590,1,1,1
3591,1,1,1
3592,2,2,2
3593,2,2,2
3594,2,2,2
3595,2,2,2
3596,2,2,2
3597,2,2,2
3598,2,2,2
3599,2,2,2
3600,2,2,2
