t,semaforo_C1,semaforo_C2,semaforo_C3
3213,2,1,0
3214,3,1,0
3215,3,2,0
3216,3,2,0
3217,0,2,0
3218,0,2,0
3219,0,2,0
3220,0,2,0
3221,0,2,0
3222,0,2,0
3223,0,2,1
3224,0,2,1
3225,0,2,1
3226,0,2,2
3227,0,2,2
3228,0,2,2
3229,0,2,2
3230,0,3,2
3231,0,3,2
3232,1,3,2
3233,1,0,2
3234,1,0,2
3235,2,0,2
3236,2,0,3
3237,2,0,3
3238,2,0,3
3239,2,0,0
3240,2,0,0
3241,2,0,0
3242,2,0,0
3243,2,0,0
3244,2,0,0
3245,2,0,0
3246,2,0,0
3247,2,0,0
3248,2,1,0
3249,2,1,0
3250,3,1,0
3251,3,2,0
3252,3,2,0
3253,0,2,0
3254,0,2,0
3255,0,2,0
3256,0,2,0
3257,0,2,0
3258,0,2,0
3259,0,2,0
3260,0,2,0
3261,0,3,0
3262,0,3,0
3263,0,3,0
3264,0,0,0
3265,0,0,0
3266,0,0,0
3267,0,0,0
3268,1,0,0
3269,1,0,1
3270,1,0,1
3271,2,0,1
3272,2,0,2
3273,2,0,2
3274,2,0,2
3275,2,0,2
3276,2,0,2
3277,2,0,2
3278,2,0,2
3279,2,0,2
3280,2,0,2
3281,3,0,2
3282,3,0,3
3283,3,0,3
3284,0,0,3
3285,0,0,0
3286,0,0,0
3287,0,0,0
3288,0,0,0
3289,0,1,0
3290,0,1,0
3291,0,1,0
3292,0,2,0
3293,0,2,0
3294,0,2,0
3295,0,2,0
3296,0,2,0
3297,0,2,0
3298,0,2,0
3299,0,2,0
3300,0,2,0
3301,0,2,0
3302,0,2,0
3303,0,2,0
3304,0,2,0
3305,0,2,0
3306,0,2,0
3307,0,3,0
3308,0,3,0
3309,1,3,0
3310,1,0,1
3311,1,0,1
3312,2,0,1
3313,2,0,2
3314,2,0,2
3315,2,0,2
3316,2,0,2
3317,2,0,2
3318,2,0,2
3319,2,0,2
3320,2,0,2
3321,2,0,2
3322,2,0,2
3323,2,0,2
3324,2,0,2
3325,2,0,2
3326,2,0,2
3327,2,0,2
3328,2,0,2
3329,2,0,2
3330,2,0,2
3331,2,0,2
3332,3,0,2
3333,3,0,3
3334,3,0,3
3335,0,0,3
3336,0,0,0
3337,0,0,0
3338,0,0,0
3339,0,0,0
3340,0,1,0
3341,0,1,0
3342,0,1,0
3343,0,2,0
3344,0,2,0
3345,0,2,0
3346,0,2,0
3347,0,2,0
3348,0,2,0
3349,0,2,0
3350,0,2,0
3351,0,2,0
3352,0,2,0
3353,0,3,0
3354,0,3,0
3355,0,3,0
3356,0,0,0
3357,0,0,0
3358,0,0,0
3359,0,0,0
3360,1,0,0
3361,1,0,1
3362,1,0,1
3363,2,0,1
3364,2,0,2
3365,2,0,2
3366,2,0,2
3367,2,0,2
3368,2,0,2
3369,2,0,2
3370,2,0,2
3371,2,0,2
3372,2,0,2
3373,3,0,2
3374,3,0,3
3375,3,0,3
3376,0,0,3
3377,0,0,0
3378,0,0,0
3379,0,0,0
3380,0,0,0
3381,0,1,0
3382,0,1,0
3383,0,1,0
3384,0,2,0
3385,0,2,0
3386,0,2,0
3387,0,2,0
3388,0,2,0
3389,0,2,0
3390,0,2,0
3391,0,2,0
3392,0,2,1
3393,0,2,1
3394,0,3,1
3395,0,3,2
3396,0,3,2
3397,0,0,2
3398,0,0,2
3399,0,0,2
3400,0,0,2
3401,1,0,2
3402,1,0,2
3403,1,0,2
3404,2,0,2
3405,2,0,3
3406,2,0,3
3407,2,0,3
3408,2,0,0
3409,2,0,0
3410,2,0,0
3411,2,0,0
3412,2,0,0
3413,2,0,0
3414,3,0,0
3415,3,0,0
3416,3,0,0
3417,0,1,0
3418,0,1,0
3419,0,1,0
3420,0,2,0
3421,0,2,0
3422,0,2,0
3423,0,2,1
3424,0,2,1
3425,0,2,1
3426,0,2,2
3427,0,2,2
3428,0,2,2
3429,0,2,2
3430,0,3,2
3431,0,3,2
3432,1,3,2
3433,1,0,2
3434,1,0,2
3435,2,0,2
3436,2,0,3
3437,2,0,3
3438,2,0,3
3439,2,0,0
3440,2,0,0
3441,2,0,0
3442,2,0,0
3443,2,0,0
3444,2,0,0
3445,2,0,0
3446,2,0,0
3447,2,0,0
3448,2,1,0
3449,2,1,0
3450,2,1,0
3451,2,2,0
3452,2,2,0
3453,2,2,0
3454,2,2,0
3455,3,2,0
3456,3,2,0
3457,3,2,0
3458,0,2,0
3459,0,2,0
3460,0,2,0
3461,0,3,0
3462,0,3,0
3463,0,3,0
3464,0,0,0
3465,0,0,0
3466,0,0,0
3467,0,0,0
3468,0,0,0
3469,0,0,1
3470,0,0,1
3471,0,0,1
3472,0,0,2
3473,1,0,2
3474,1,0,2
3475,1,0,2
3476,2,0,2
3477,2,0,2
3478,2,0,2
3479,2,0,2
3480,2,0,2
3481,2,0,2
3482,2,0,3
3483,2,0,3
3484,2,0,3
3485,2,0,0
3486,3,0,0
3487,3,0,0
3488,3,0,0
3489,0,1,0
3490,0,1,0
3491,0,1,0
3492,0,2,0
3493,0,2,0
3494,0,2,0
3495,0,2,0
3496,0,2,0
3497,0,2,0
3498,0,2,0
3499,1,2,0
3500,1,2,0
3501,1,2,0
3502,2,3,0
3503,2,3,0
3504,2,3,0
3505,2,0,0
3506,2,0,0
3507,2,0,0
3508,2,0,0
3509,2,0,0
3510,2,0,1
3511,2,0,1
3512,3,0,1
3513,3,0,2
3514,3,0,2
3515,0,0,2
3516,0,0,2
3517,0,0,2
3518,0,0,2
3519,0,0,2
3520,0,1,2
3521,0,1,2
3522,0,1,2
3523,0,2,2
3524,0,2,2
3525,0,2,2
3526,0,2,2
3527,0,2,2
3528,0,2,3
3529,0,2,3
3530,0,2,3
3531,0,2,0
3532,0,2,0
3533,0,3,0
3534,0,3,0
3535,0,3,0
3536,0,0,0
3537,0,0,0
3538,0,0,0
3539,0,0,0
3540,1,0,0
3541,1,0,1
3542,1,0,1
3543,2,0,1
3544,2,0,2
3545,2,0,2
3546,2,0,2
3547,2,0,2
3548,2,0,2
3549,2,0,2
3550,2,0,2
3551,2,0,2
3552,2,0,2
3553,3,0,2
3554,3,0,2
3555,3,0,2
3556,0,0,2
3557,0,0,2
3558,0,0,2
3559,0,0,3
3560,0,0,3
3561,0,0,3
3562,0,0,0
3563,0,0,0
3564,0,0,0
3565,0,0,0
3566,0,1,0
3567,0,1,0
3568,0,1,0
3569,0,2,0
3570,0,2,0
3571,0,2,0
3572,0,2,0
3573,0,2,0
3574,0,2,0
3575,0,2,0
3576,0,2,0
3577,0,2,0
3578,0,2,0
3579,0,3,0
3580,0,3,0
3581,0,3,0
3582,0,0,1
3583,0,0,1
3584,0,0,1
3585,0,0,2
3586,1,0,2
3587,1,0,2
3588,1,0,2
3589,2,0,2
3590,2,0,2
3591,2,0,2
3592,2,0,2
3593,2,0,2
3594,2,0,2
3595,2,0,3
3596,2,0,3
3597,2,0,3
3598,2,0,0
3599,3,0,0
3600,3,0,0
