t,semaforo_C1,semaforo_C2,semaforo_C3
3213,0,3,0
3214,0,3,0
3215,0,3,0
3216,0,0,0
3217,0,0,0
3218,0,0,0
3219,0,0,0
3220,0,0,1
3221,1,0,1
3222,1,0,1
3223,1,0,2
3224,2,0,2
3225,2,0,2
3226,2,0,2
3227,2,0,2
3228,2,0,2
3229,2,0,2
3230,2,0,2
3231,2,0,2
3232,2,0,2
3233,2,0,3
3234,3,0,3
3235,3,0,3
3236,3,0,0
3237,0,0,0
3238,0,0,0
3239,0,0,0
3240,0,0,0
3241,0,1,0
3242,0,1,0
3243,0,1,0
3244,0,2,0
3245,0,2,0
3246,0,2,0
3247,0,2,0
3248,0,2,0
3249,0,2,0
3250,0,2,0
3251,0,2,0
3252,0,2,0
3253,0,2,0
3254,0,3,0
3255,0,3,0
3256,0,3,0
3257,0,0,0
3258,0,0,0
3259,0,0,0
3260,0,0,0
3261,0,0,1
3262,1,0,1
3263,1,0,1
3264,1,0,2
3265,2,0,2
3266,2,0,2
3267,2,0,2
3268,2,0,2
3269,2,0,2
3270,2,0,2
3271,2,0,2
3272,2,0,2
3273,2,0,2
3274,2,0,3
3275,3,0,3
3276,3,0,3
3277,3,0,0
3278,0,0,0
3279,0,0,0
3280,0,0,0
3281,0,0,0
3282,0,1,0
3283,0,1,0
3284,0,1,0
3285,0,2,0
3286,0,2,0
3287,0,2,0
3288,0,2,0
3289,0,2,0
3290,0,2,0
3291,0,2,0
3292,0,2,0
3293,0,2,0
3294,0,2,0
3295,0,3,0
3296,0,3,0
3297,0,3,0
3298,1,0,0
3299,1,0,0
3300,1,0,0
3301,2,0,0
3302,2,0,1
3303,2,0,1
3304,2,0,1
3305,2,0,2
3306,2,0,2
3307,2,0,2
3308,2,0,2
3309,2,0,2
3310,2,0,2
3311,3,0,2
3312,3,0,2
3313,3,0,2
3314,0,0,2
3315,0,0,3
3316,0,0,3
3317,0,0,3
3318,0,0,0
3319,0,0,0
3320,0,0,0
3321,0,0,0
3322,0,0,0
3323,0,1,0
3324,0,1,0
3325,0,1,0
3326,0,2,0
3327,0,2,0
3328,0,2,0
3329,0,2,0
3330,0,2,0
3331,0,2,0
3332,0,2,0
3333,0,2,0
3334,0,2,0
3335,0,2,0
3336,0,3,0
3337,0,3,0
3338,0,3,0
3339,1,0,0
3340,1,0,0
3341,1,0,0
3342,2,0,0
3343,2,0,1
3344,2,0,1
3345,2,0,1
3346,2,0,2
3347,2,0,2
3348,2,0,2
3349,2,0,2
3350,2,0,2
3351,2,0,2
3352,3,0,2
3353,3,0,2
3354,3,0,2
3355,0,0,2
3356,0,0,3
3357,0,0,3
3358,0,0,3
3359,0,1,0
3360,0,1,0
3361,0,1,0
3362,0,2,0
3363,0,2,0
3364,0,2,0
3365,0,2,0
3366,0,2,0
3367,0,2,0
3368,0,2,0
3369,0,2,0
3370,0,2,0
3371,0,2,0
3372,0,3,0
3373,0,3,0
3374,0,3,0
3375,0,0,0
3376,0,0,0
3377,0,0,0
3378,0,0,0
3379,0,0,1
3380,1,0,1
3381,1,0,1
3382,1,0,2
3383,2,0,2
3384,2,0,2
3385,2,0,2
3386,2,0,2
3387,2,0,2
3388,2,0,2
3389,2,0,2
3390,2,0,2
3391,2,0,2
3392,2,0,3
3393,3,0,3
3394,3,0,3
3395,3,0,0
3396,0,0,0
3397,0,0,0
3398,0,0,0
3399,0,0,0
3400,0,1,0
3401,0,1,0
3402,0,1,0
3403,0,2,0
3404,0,2,0
3405,0,2,0
3406,0,2,0
3407,0,2,0
3408,0,2,0
3409,0,2,0
3410,0,2,0
3411,0,2,0
3412,0,2,0
3413,0,3,0
3414,0,3,0
3415,0,3,0
3416,0,0,0
3417,0,0,0
3418,0,0,0
3419,0,0,0
3420,0,0,1
3421,0,0,1
3422,0,0,1
3423,0,0,2
3424,0,0,2
3425,0,0,2
3426,1,0,2
3427,1,0,2
3428,1,0,2
3429,2,0,2
3430,2,0,2
3431,2,0,2
3432,2,0,2
3433,2,0,3
3434,2,0,3
3435,2,0,3
3436,2,0,0
3437,2,0,0
3438,2,0,0
3439,3,0,0
3440,3,0,0
3441,3,0,0
3442,0,0,0
3443,0,0,0
3444,0,0,0
3445,0,0,0
3446,0,1,0
3447,0,1,0
3448,0,1,0
3449,0,2,0
3450,0,2,0
3451,0,2,0
3452,0,2,0
3453,0,2,0
3454,0,2,0
3455,0,2,0
3456,0,2,0
3457,0,2,0
3458,0,2,0
3459,0,3,0
3460,0,3,0
3461,0,3,0
3462,1,0,0
3463,1,0,0
3464,1,0,0
3465,2,0,0
3466,2,0,1
3467,2,0,1
3468,2,0,1
3469,2,0,2
3470,2,0,2
3471,2,0,2
3472,2,0,2
3473,2,0,2
3474,2,0,2
3475,3,0,2
3476,3,0,2
3477,3,0,2
3478,0,0,2
3479,0,0,3
3480,0,0,3
3481,0,0,3
3482,0,1,0
3483,0,1,0
3484,0,1,0
3485,0,2,0
3486,0,2,0
3487,0,2,0
3488,0,2,0
3489,0,2,0
3490,0,2,0
3491,0,2,0
3492,0,2,0
3493,0,2,0
3494,0,2,0
3495,0,3,0
3496,0,3,0
3497,0,3,0
3498,0,0,0
3499,0,0,0
3500,0,0,0
3501,0,0,0
3502,0,0,1
3503,1,0,1
3504,1,0,1
3505,1,0,2
3506,2,0,2
3507,2,0,2
3508,2,0,2
3509,2,0,2
3510,2,0,2
3511,2,0,2
3512,2,0,2
3513,2,0,2
3514,2,0,2
3515,2,0,3
3516,3,0,3
3517,3,0,3
3518,3,0,0
3519,0,0,0
3520,0,0,0
3521,0,0,0
3522,0,0,0
3523,0,1,0
3524,0,1,0
3525,0,1,0
3526,0,2,0
3527,0,2,0
3528,0,2,0
3529,0,2,0
3530,0,2,0
3531,0,2,0
3532,0,2,0
3533,0,2,0
3534,0,2,0
3535,0,2,0
3536,0,3,0
3537,0,3,0
3538,0,3,0
3539,0,0,0
3540,0,0,0
3541,0,0,0
3542,0,0,0
3543,0,0,1
3544,1,0,1
3545,1,0,1
3546,1,0,2
3547,2,0,2
3548,2,0,2
3549,2,0,2
3550,2,0,2
3551,2,0,2
3552,2,0,2
3553,2,0,2
3554,2,0,2
3555,2,0,2
3556,2,0,3
3557,3,0,3
3558,3,0,3
3559,3,0,0
3560,0,0,0
3561,0,0,0
3562,0,0,0
3563,0,0,0
3564,0,1,0
3565,0,1,0
3566,0,1,0
3567,0,2,0
3568,0,2,0
3569,0,2,0
3570,0,2,0
3571,0,2,0
3572,0,2,0
3573,0,2,0
3574,0,2,0
3575,0,2,0
3576,0,2,0
3577,0,3,0
3578,0,3,0
3579,0,3,0
3580,0,0,0
3581,0,0,0
3582,0,0,0
3583,0,0,0
3584,0,0,1
3585,1,0,1
3586,1,0,1
3587,1,0,2
3588,2,0,2
3589,2,0,2
3590,2,0,2
3591,2,0,2
3592,2,0,2
3593,2,0,2
3594,2,0,2
3595,2,0,2
3596,2,0,2
3597,2,0,3
3598,3,0,3
3599,3,0,3
3600,3,0,0
