t,semaforo_C1,semaforo_C2,semaforo_C3
3213,2,2,2
3214,2,2,2
3215,2,2,2
3216,2,2,2
3217,2,2,2
3218,3,3,3
3219,3,3,3
3220,3,3,3
3221,0,0,0
3222,0,0,0
3223,0,0,0
3224,0,0,0
3225,0,0,0
3226,0,0,0
3227,0,0,0
3228,0,0,0
3229,0,0,0
3230,0,0,0
3231,1,1,1
3232,1,1,1
3233,1,1,1
3234,2,2,2
3235,2,2,2
3236,2,2,2
3237,2,2,2
3238,2,2,2
3239,2,2,2
3240,2,2,2
3241,2,2,2
3242,2,2,2
3243,2,2,2
3244,3,3,3
3245,3,3,3
3246,3,3,3
3247,0,0,0
3248,0,0,0
3249,0,0,0
3250,0,0,0
3251,0,0,0
3252,0,0,0
3253,0,0,0
3254,0,0,0
3255,0,0,0
3256,0,0,0
3257,1,1,0
3258,1,1,0
3259,1,1,0
3260,2,2,0
3261,2,2,0
3262,2,2,0
3263,2,2,0
3264,2,2,0
3265,2,2,0
3266,2,2,0
3267,2,2,1
3268,2,2,1
3269,2,2,1
3270,3,3,2
3271,3,3,2
3272,3,3,2
3273,0,0,2
3274,0,0,2
3275,0,0,2
3276,0,0,2
3277,0,0,2
3278,0,0,2
3279,0,0,2
3280,0,0,3
3281,0,0,3
3282,0,0,3
3283,1,1,0
3284,1,1,0
3285,1,1,0
3286,2,2,0
3287,2,2,0
3288,2,2,0
3289,2,2,0
3290,2,2,0
3291,2,2,0
3292,2,2,0
3293,2,2,0
3294,2,2,0
3295,2,2,0
3296,3,3,0
3297,3,3,0
3298,3,3,0
3299,0,0,0
3300,0,0,0
3301,0,0,0
3302,0,0,0
3303,0,0,0
3304,0,0,0
3305,0,0,0
3306,0,0,0
3307,0,0,0
3308,0,0,1
3309,0,0,1
3310,0,0,1
3311,0,0,2
3312,0,0,2
3313,0,0,2
3314,1,0,2
3315,1,0,2
3316,1,0,2
3317,2,0,2
3318,2,0,2
3319,2,0,2
3320,2,0,2
3321,2,0,3
3322,2,0,3
3323,2,0,3
3324,2,0,0
3325,2,0,0
3326,2,0,0
3327,3,0,0
3328,3,0,0
3329,3,1,0
3330,0,1,0
3331,0,1,0
3332,0,2,0
3333,0,2,0
3334,0,2,0
3335,0,2,0
3336,0,2,0
3337,0,2,0
3338,0,2,0
3339,0,2,1
3340,0,2,1
3341,0,2,1
3342,0,3,2
3343,0,3,2
3344,0,3,2
3345,1,0,2
3346,1,0,2
3347,1,0,2
3348,2,0,2
3349,2,0,2
3350,2,0,2
3351,2,0,2
3352,2,0,3
3353,2,0,3
3354,2,0,3
3355,2,0,0
3356,2,0,0
3357,2,0,0
3358,3,0,0
3359,3,0,0
3360,3,1,0
3361,0,1,0
3362,0,1,0
3363,0,2,0
3364,0,2,0
3365,0,2,0
3366,0,2,0
3367,0,2,0
3368,0,2,0
3369,0,2,0
3370,0,2,0
3371,0,2,0
3372,0,2,0
3373,0,2,0
3374,0,2,0
3375,0,2,0
3376,0,2,0
3377,0,2,0
3378,0,3,0
3379,0,3,0
3380,0,3,0
3381,0,0,0
3382,0,0,0
3383,0,0,0
3384,0,0,0
3385,0,0,1
3386,1,0,1
3387,1,0,1
3388,1,0,2
3389,2,0,2
3390,2,0,2
3391,2,0,2
3392,2,0,2
3393,2,0,2
3394,2,0,2
3395,2,0,2
3396,2,0,2
3397,2,0,2
3398,2,0,3
3399,3,0,3
3400,3,0,3
3401,3,0,0
3402,0,0,0
3403,0,0,0
3404,0,0,0
3405,0,0,0
3406,0,0,0
3407,0,0,0
3408,0,0,0
3409,0,0,0
3410,0,0,0
3411,0,1,0
3412,1,1,0
3413,1,1,0
3414,1,2,0
3415,2,2,0
3416,2,2,1
3417,2,2,1
3418,2,2,1
3419,2,2,2
3420,2,2,2
3421,2,2,2
3422,2,2,2
3423,2,2,2
3424,2,3,2
3425,3,3,2
3426,3,3,2
3427,3,0,2
3428,0,0,2
3429,0,0,3
3430,0,0,3
3431,0,0,3
3432,0,0,0
3433,0,0,0
3434,0,0,0
3435,0,0,0
3436,0,0,0
3437,0,1,0
3438,1,1,0
3439,1,1,0
3440,1,2,0
3441,2,2,0
3442,2,2,0
3443,2,2,0
3444,2,2,0
3445,2,2,0
3446,2,2,0
3447,2,2,0
3448,2,2,0
3449,2,2,0
3450,2,3,0
3451,3,3,0
3452,3,3,1
3453,3,0,1
3454,0,0,1
3455,0,0,2
3456,0,0,2
3457,0,0,2
3458,0,0,2
3459,0,0,2
3460,0,0,2
3461,0,0,2
3462,0,0,2
3463,0,0,2
3464,1,0,2
3465,1,0,3
3466,1,0,3
3467,2,0,3
3468,2,0,0
3469,2,0,0
3470,2,0,0
3471,2,0,0
3472,2,0,0
3473,2,0,0
3474,2,0,0
3475,2,0,0
3476,2,0,0
3477,3,0,0
3478,3,1,0
3479,3,1,0
3480,0,1,0
3481,0,2,0
3482,0,2,0
3483,0,2,0
3484,0,2,0
3485,0,2,0
3486,0,2,0
3487,0,2,0
3488,0,2,1
3489,0,2,1
3490,0,2,1
3491,0,3,2
3492,0,3,2
3493,0,3,2
3494,0,0,2
3495,0,0,2
3496,0,0,2
3497,0,0,2
3498,0,0,2
3499,0,0,2
3500,0,0,2
3501,0,0,3
3502,0,0,3
3503,0,0,3
3504,0,0,0
3505,1,0,0
3506,1,0,0
3507,1,0,0
3508,2,0,0
3509,2,1,0
3510,2,1,0
3511,2,1,0
3512,2,2,0
3513,2,2,0
3514,2,2,0
3515,2,2,0
3516,2,2,0
3517,2,2,0
3518,3,2,0
3519,3,2,0
3520,3,2,0
3521,0,2,0
3522,0,3,0
3523,0,3,0
3524,0,3,1
3525,0,0,1
3526,0,0,1
3527,0,0,2
3528,0,0,2
3529,0,0,2
3530,0,0,2
3531,1,0,2
3532,1,0,2
3533,1,0,2
3534,2,0,2
3535,2,0,2
3536,2,0,2
3537,2,0,3
3538,2,0,3
3539,2,0,3
3540,2,0,0
3541,2,0,0
3542,2,0,0
3543,2,0,0
3544,3,0,0
3545,3,0,0
3546,3,0,0
3547,0,0,0
3548,0,0,0
3549,0,0,0
3550,0,1,0
3551,0,1,0
3552,0,1,0
3553,0,2,0
3554,0,2,0
3555,0,2,0
3556,0,2,0
3557,0,2,0
3558,0,2,0
3559,0,2,0
3560,0,2,1
3561,0,2,1
3562,0,2,1
3563,0,3,2
3564,0,3,2
3565,0,3,2
3566,0,0,2
3567,0,0,2
3568,0,0,2
3569,0,0,2
3570,0,0,2
3571,0,0,2
3572,1,0,2
3573,1,0,3
3574,1,0,3
3575,2,0,3
3576,2,0,0
3577,2,0,0
3578,2,0,0
3579,2,0,0
3580,2,0,0
3581,2,1,0
3582,2,1,0
3583,2,1,0
3584,2,2,0
3585,2,2,0
3586,2,2,0
3587,2,2,0
3588,2,2,0
3589,2,2,0
3590,3,2,0
3591,3,2,0
3592,3,2,0
3593,0,2,0
3594,0,3,0
3595,0,3,0
3596,0,3,0
3597,0,0,0
3598,0,0,0
3599,0,0,0
3600,0,0,0
