t,semaforo_C1,semaforo_C2,semaforo_C3
3213,0,0,0
3214,0,0,1
3215,0,0,1
3216,0,0,1
3217,0,0,2
3218,0,0,2
3219,0,0,2
3220,0,1,2
3221,0,1,2
3222,0,1,2
3223,0,2,2
3224,0,2,2
3225,0,2,2
3226,0,2,2
3227,0,2,3
3228,0,2,3
3229,0,2,3
3230,0,2,0
3231,0,2,0
3232,0,2,0
3233,0,3,0
3234,0,3,0
3235,0,3,0
3236,0,0,0
3237,0,0,0
3238,0,0,0
3239,0,0,0
3240,0,0,0
3241,0,0,0
3242,0,0,0
3243,0,0,0
3244,0,0,0
3245,1,0,1
3246,1,0,1
3247,1,0,1
3248,2,0,2
3249,2,0,2
3250,2,0,2
3251,2,0,2
3252,2,0,2
3253,2,0,2
3254,2,0,2
3255,2,0,2
3256,2,0,2
3257,2,0,2
3258,3,0,3
3259,3,0,3
3260,3,0,3
3261,0,0,0
3262,0,0,0
3263,0,0,0
3264,0,0,0
3265,0,0,0
3266,0,1,0
3267,0,1,0
3268,0,1,0
3269,0,2,0
3270,0,2,0
3271,0,2,0
3272,0,2,0
3273,0,2,0
3274,0,2,0
3275,0,2,0
3276,0,2,1
3277,0,2,1
3278,0,2,1
3279,0,2,2
3280,0,2,2
3281,0,2,2
3282,0,2,2
3283,0,2,2
3284,0,3,2
3285,0,3,2
3286,0,3,2
3287,0,0,2
3288,0,0,2
3289,0,0,3
3290,0,0,3
3291,1,0,3
3292,1,0,0
3293,1,0,0
3294,2,0,0
3295,2,0,0
3296,2,0,0
3297,2,1,0
3298,2,1,0
3299,2,1,0
3300,2,2,0
3301,2,2,0
3302,2,2,1
3303,2,2,1
3304,3,2,1
3305,3,2,2
3306,3,2,2
3307,0,2,2
3308,0,2,2
3309,0,2,2
3310,0,2,2
3311,0,2,2
3312,0,2,2
3313,0,2,2
3314,0,2,2
3315,0,3,3
3316,0,3,3
3317,0,3,3
3318,0,0,0
3319,0,0,0
3320,0,0,0
3321,0,0,0
3322,0,0,0
3323,0,0,0
3324,0,0,0
3325,0,0,0
3326,0,0,0
3327,1,0,0
3328,1,1,1
3329,1,1,1
3330,2,1,1
3331,2,2,2
3332,2,2,2
3333,2,2,2
3334,2,2,2
3335,2,2,2
3336,2,2,2
3337,2,2,2
3338,2,2,2
3339,2,2,2
3340,3,2,2
3341,3,3,3
3342,3,3,3
3343,0,3,3
3344,0,0,0
3345,0,0,0
3346,0,0,0
3347,0,0,0
3348,0,0,0
3349,0,0,0
3350,0,0,0
3351,0,0,0
3352,0,0,0
3353,1,0,0
3354,1,1,1
3355,1,1,1
3356,2,1,1
3357,2,2,2
3358,2,2,2
3359,2,2,2
3360,2,2,2
3361,2,2,2
3362,2,2,2
3363,2,2,2
3364,2,2,2
3365,2,2,2
3366,3,2,2
3367,3,3,3
3368,3,3,3
3369,0,3,3
3370,0,0,0
3371,0,0,0
3372,0,0,0
3373,0,0,0
3374,0,0,0
3375,0,0,0
3376,0,0,0
3377,0,0,0
3378,0,0,0
3379,0,0,0
3380,0,1,0
3381,0,1,0
3382,0,1,0
3383,0,2,0
3384,0,2,0
3385,0,2,0
3386,0,2,0
3387,0,2,0
3388,0,2,0
3389,0,2,0
3390,0,2,0
3391,0,2,0
3392,0,2,0
3393,0,3,0
3394,0,3,0
3395,0,3,0
3396,0,0,0
3397,0,0,0
3398,0,0,0
3399,0,0,0
3400,0,0,1
3401,0,0,1
3402,0,0,1
3403,0,0,2
3404,1,0,2
3405,1,0,2
3406,1,0,2
3407,2,0,2
3408,2,0,2
3409,2,0,2
3410,2,0,2
3411,2,0,2
3412,2,0,2
3413,2,0,3
3414,2,0,3
3415,2,0,3
3416,2,0,0
3417,3,0,0
3418,3,0,0
3419,3,0,0
3420,0,0,0
3421,0,1,0
3422,0,1,0
3423,0,1,0
3424,0,2,0
3425,0,2,0
3426,0,2,0
3427,0,2,0
3428,0,2,0
3429,0,2,0
3430,0,2,0
3431,0,2,0
3432,0,2,0
3433,0,2,0
3434,0,3,0
3435,0,3,0
3436,0,3,1
3437,0,0,1
3438,0,0,1
3439,0,0,2
3440,0,0,2
3441,0,0,2
3442,0,0,2
3443,0,0,2
3444,0,0,2
3445,1,0,2
3446,1,0,2
3447,1,0,2
3448,2,0,2
3449,2,0,3
3450,2,0,3
3451,2,0,3
3452,2,0,0
3453,2,0,0
3454,2,0,0
3455,2,0,0
3456,2,0,0
3457,2,1,0
3458,2,1,0
3459,2,1,0
3460,2,2,0
3461,2,2,0
3462,2,2,0
3463,3,2,0
3464,3,2,0
3465,3,2,0
3466,0,2,0
3467,0,2,1
3468,0,2,1
3469,0,2,1
3470,0,3,2
3471,0,3,2
3472,0,3,2
3473,0,0,2
3474,0,0,2
3475,0,0,2
3476,0,0,2
3477,0,0,2
3478,0,0,2
3479,0,0,2
3480,0,0,3
3481,1,0,3
3482,1,0,3
3483,1,1,0
3484,2,1,0
3485,2,1,0
3486,2,2,0
3487,2,2,0
3488,2,2,0
3489,2,2,0
3490,2,2,0
3491,2,2,0
3492,2,2,0
3493,2,2,0
3494,3,2,0
3495,3,2,0
3496,3,3,0
3497,0,3,0
3498,0,3,0
3499,0,0,0
3500,0,0,0
3501,0,0,0
3502,0,0,0
3503,0,0,1
3504,0,0,1
3505,0,0,1
3506,0,0,2
3507,1,0,2
3508,1,0,2
3509,1,1,2
3510,2,1,2
3511,2,1,2
3512,2,2,2
3513,2,2,2
3514,2,2,2
3515,2,2,2
3516,2,2,3
3517,2,2,3
3518,2,2,3
3519,2,2,0
3520,3,2,0
3521,3,2,0
3522,3,3,0
3523,0,3,0
3524,0,3,0
3525,0,0,0
3526,0,0,0
3527,0,0,0
3528,0,0,0
3529,0,0,0
3530,0,0,0
3531,0,0,0
3532,0,0,0
3533,1,0,0
3534,1,0,1
3535,1,1,1
3536,2,1,1
3537,2,1,2
3538,2,2,2
3539,2,2,2
3540,2,2,2
3541,2,2,2
3542,2,2,2
3543,2,2,2
3544,2,2,2
3545,2,2,2
3546,3,2,2
3547,3,2,3
3548,3,3,3
3549,0,3,3
3550,0,3,0
3551,0,0,0
3552,0,0,0
3553,0,0,0
3554,0,0,0
3555,0,0,0
3556,0,0,0
3557,0,0,0
3558,0,0,0
3559,0,0,0
3560,0,0,1
3561,0,1,1
3562,0,1,1
3563,0,1,2
3564,1,2,2
3565,1,2,2
3566,1,2,2
3567,2,2,2
3568,2,2,2
3569,2,2,2
3570,2,2,2
3571,2,2,2
3572,2,2,2
3573,2,2,3
3574,2,3,3
3575,2,3,3
3576,2,3,0
3577,3,0,0
3578,3,0,0
3579,3,0,0
3580,0,0,0
3581,0,0,0
3582,0,0,0
3583,0,0,0
3584,0,0,0
3585,0,0,0
3586,0,0,1
3587,0,1,1
3588,0,1,1
3589,0,1,2
3590,1,2,2
3591,1,2,2
3592,1,2,2
3593,2,2,2
3594,2,2,2
3595,2,2,2
3596,2,2,2
3597,2,2,2
3598,2,2,2
3599,2,2,3
3600,2,3,3
