t,semaforo_C1,semaforo_C2,semaforo_C3
3213,0,0,0
3214,0,0,0
3215,1,0,0
3216,1,0,0
3217,1,0,0
3218,2,0,0
3219,2,0,1
3220,2,1,1
3221,2,1,1
3222,2,1,2
3223,2,2,2
3224,2,2,2
3225,2,2,2
3226,2,2,2
3227,2,2,2
3228,3,2,2
3229,3,2,2
3230,3,2,2
3231,0,2,2
3232,0,2,3
3233,0,3,3
3234,0,3,3
3235,0,3,0
3236,0,0,0
3237,0,0,0
3238,0,0,0
3239,0,0,0
3240,0,0,0
3241,0,0,0
3242,0,0,0
3243,0,0,0
3244,0,0,0
3245,0,0,0
3246,0,0,0
3247,0,0,0
3248,0,0,0
3249,0,0,0
3250,0,0,0
3251,1,0,0
3252,1,0,0
3253,1,0,0
3254,2,0,0
3255,2,0,1
3256,2,1,1
3257,2,1,1
3258,2,1,2
3259,2,2,2
3260,2,2,2
3261,2,2,2
3262,2,2,2
3263,2,2,2
3264,3,2,2
3265,3,2,2
3266,3,2,2
3267,0,2,2
3268,0,2,3
3269,0,3,3
3270,0,3,3
3271,0,3,0
3272,0,0,0
3273,0,0,0
3274,0,0,0
3275,0,0,0
3276,0,0,0
3277,0,0,0
3278,0,0,0
3279,0,0,0
3280,0,0,0
3281,0,0,0
3282,1,0,0
3283,1,0,0
3284,1,0,0
3285,2,0,0
3286,2,0,0
3287,2,0,0
3288,2,0,0
3289,2,0,0
3290,2,0,0
3291,2,0,1
3292,2,0,1
3293,2,0,1
3294,2,0,2
3295,3,0,2
3296,3,0,2
3297,3,1,2
3298,0,1,2
3299,0,1,2
3300,0,2,2
3301,0,2,2
3302,0,2,2
3303,0,2,2
3304,0,2,3
3305,0,2,3
3306,0,2,3
3307,0,2,0
3308,0,2,0
3309,0,2,0
3310,0,3,0
3311,0,3,0
3312,0,3,0
3313,0,0,0
3314,0,0,0
3315,0,0,0
3316,0,0,0
3317,0,0,0
3318,1,0,0
3319,1,0,0
3320,1,0,0
3321,2,0,0
3322,2,0,1
3323,2,0,1
3324,2,0,1
3325,2,0,2
3326,2,0,2
3327,2,0,2
3328,2,0,2
3329,2,0,2
3330,2,0,2
3331,3,0,2
3332,3,0,2
3333,3,1,2
3334,0,1,2
3335,0,1,3
3336,0,2,3
3337,0,2,3
3338,0,2,0
3339,0,2,0
3340,0,2,0
3341,0,2,0
3342,0,2,0
3343,0,2,0
3344,0,2,0
3345,0,2,0
3346,0,3,0
3347,0,3,0
3348,0,3,0
3349,0,0,0
3350,0,0,0
3351,0,0,0
3352,0,0,0
3353,0,0,0
3354,1,0,0
3355,1,0,0
3356,1,0,0
3357,2,0,0
3358,2,0,1
3359,2,0,1
3360,2,0,1
3361,2,0,2
3362,2,0,2
3363,2,0,2
3364,2,0,2
3365,2,0,2
3366,2,0,2
3367,3,0,2
3368,3,0,2
3369,3,0,2
3370,0,0,2
3371,0,0,3
3372,0,0,3
3373,0,0,3
3374,0,1,0
3375,0,1,0
3376,0,1,0
3377,0,2,0
3378,0,2,0
3379,0,2,0
3380,0,2,0
3381,0,2,0
3382,0,2,0
3383,0,2,0
3384,0,2,0
3385,0,2,0
3386,0,2,0
3387,0,3,0
3388,0,3,0
3389,0,3,0
3390,1,0,0
3391,1,0,0
3392,1,0,0
3393,2,0,0
3394,2,0,1
3395,2,0,1
3396,2,0,1
3397,2,0,2
3398,2,0,2
3399,2,0,2
3400,2,0,2
3401,2,0,2
3402,2,0,2
3403,3,0,2
3404,3,0,2
3405,3,1,2
3406,0,1,2
3407,0,1,3
3408,0,2,3
3409,0,2,3
3410,0,2,0
3411,0,2,0
3412,0,2,0
3413,0,2,0
3414,0,2,0
3415,0,2,0
3416,0,2,0
3417,0,2,0
3418,0,3,0
3419,0,3,0
3420,0,3,0
3421,0,0,0
3422,0,0,0
3423,0,0,0
3424,0,0,0
3425,0,0,0
3426,1,0,0
3427,1,0,0
3428,1,0,0
3429,2,0,0
3430,2,0,1
3431,2,0,1
3432,2,0,1
3433,2,0,2
3434,2,0,2
3435,2,0,2
3436,2,1,2
3437,2,1,2
3438,2,1,2
3439,3,2,2
3440,3,2,2
3441,3,2,2
3442,0,2,2
3443,0,2,3
3444,0,2,3
3445,0,2,3
3446,0,2,0
3447,0,2,0
3448,0,2,0
3449,0,3,0
3450,0,3,0
3451,0,3,0
3452,0,0,0
3453,0,0,0
3454,0,0,0
3455,0,0,0
3456,0,0,0
3457,0,0,0
3458,0,0,0
3459,0,0,0
3460,0,0,0
3461,0,0,0
3462,1,0,0
3463,1,0,0
3464,1,0,0
3465,2,0,0
3466,2,0,1
3467,2,0,1
3468,2,0,1
3469,2,0,2
3470,2,0,2
3471,2,0,2
3472,2,0,2
3473,2,0,2
3474,2,0,2
3475,3,0,2
3476,3,0,2
3477,3,1,2
3478,0,1,2
3479,0,1,3
3480,0,2,3
3481,0,2,3
3482,0,2,0
3483,0,2,0
3484,0,2,0
3485,0,2,0
3486,0,2,0
3487,0,2,0
3488,0,2,0
3489,0,2,0
3490,0,3,0
3491,0,3,0
3492,0,3,0
3493,1,0,0
3494,1,0,0
3495,1,0,0
3496,2,0,0
3497,2,0,0
3498,2,0,0
3499,2,0,0
3500,2,0,0
3501,2,0,0
3502,2,0,1
3503,2,0,1
3504,2,0,1
3505,2,0,2
3506,3,0,2
3507,3,0,2
3508,3,0,2
3509,0,0,2
3510,0,0,2
3511,0,0,2
3512,0,0,2
3513,0,1,2
3514,0,1,2
3515,0,1,3
3516,0,2,3
3517,0,2,3
3518,0,2,0
3519,0,2,0
3520,0,2,0
3521,0,2,0
3522,0,2,0
3523,0,2,0
3524,0,2,0
3525,0,2,0
3526,0,3,0
3527,0,3,0
3528,0,3,0
3529,0,0,0
3530,0,0,0
3531,0,0,0
3532,0,0,0
3533,0,0,0
3534,1,0,0
3535,1,0,0
3536,1,0,0
3537,2,0,0
3538,2,0,1
3539,2,0,1
3540,2,0,1
3541,2,0,2
3542,2,0,2
3543,2,0,2
3544,2,0,2
3545,2,0,2
3546,2,0,2
3547,3,0,2
3548,3,0,2
3549,3,1,2
3550,0,1,2
3551,0,1,3
3552,0,2,3
3553,0,2,3
3554,0,2,0
3555,0,2,0
3556,0,2,0
3557,0,2,0
3558,0,2,0
3559,0,2,0
3560,0,2,0
3561,0,2,0
3562,0,3,0
3563,0,3,0
3564,0,3,0
3565,0,0,0
3566,0,0,0
3567,0,0,0
3568,0,0,0
3569,0,0,0
3570,1,0,0
3571,1,0,0
3572,1,0,0
3573,2,0,0
3574,2,0,1
3575,2,0,1
3576,2,0,1
3577,2,0,2
3578,2,0,2
3579,2,0,2
3580,2,0,2
3581,2,0,2
3582,2,0,2
3583,3,0,2
3584,3,0,2
3585,3,1,2
3586,0,1,2
3587,0,1,3
3588,0,2,3
3589,0,2,3
3590,0,2,0
3591,0,2,0
3592,0,2,0
3593,0,2,0
3594,0,2,0
3595,0,2,0
3596,0,2,0
3597,0,2,0
3598,0,3,0
3599,0,3,0
3600,0,3,0
