t,semaforo_C1,semaforo_C2,semaforo_C3
3213,0,1,0
3214,0,1,0
3215,0,2,0
3216,0,2,0
3217,0,2,0
3218,0,2,0
3219,0,2,0
3220,0,2,0
3221,0,2,0
3222,0,2,0
3223,0,2,0
3224,0,2,0
3225,0,3,0
3226,0,3,0
3227,0,3,0
3228,1,0,0
3229,1,0,0
3230,1,0,1
3231,2,0,1
3232,2,0,1
3233,2,0,2
3234,2,0,2
3235,2,0,2
3236,2,0,2
3237,2,0,2
3238,2,0,2
3239,2,0,2
3240,2,0,2
3241,3,0,2
3242,3,0,2
3243,3,1,3
3244,0,1,3
3245,0,1,3
3246,0,2,0
3247,0,2,0
3248,0,2,0
3249,0,2,0
3250,0,2,0
3251,0,2,0
3252,0,2,0
3253,0,2,0
3254,0,2,0
3255,0,2,0
3256,0,3,0
3257,0,3,0
3258,0,3,0
3259,1,0,0
3260,1,0,0
3261,1,0,1
3262,2,0,1
3263,2,0,1
3264,2,0,2
3265,2,0,2
3266,2,0,2
3267,2,0,2
3268,2,0,2
3269,2,0,2
3270,2,0,2
3271,2,0,2
3272,3,0,2
3273,3,0,2
3274,3,1,3
3275,0,1,3
3276,0,1,3
3277,0,2,0
3278,0,2,0
3279,0,2,0
3280,0,2,0
3281,0,2,0
3282,0,2,0
3283,0,2,0
3284,0,2,0
3285,0,2,0
3286,0,2,0
3287,0,3,0
3288,0,3,0
3289,0,3,0
3290,1,0,0
3291,1,0,0
3292,1,0,1
3293,2,0,1
3294,2,0,1
3295,2,0,2
3296,2,0,2
3297,2,0,2
3298,2,0,2
3299,2,0,2
3300,2,0,2
3301,2,0,2
3302,2,0,2
3303,3,0,2
3304,3,0,2
3305,3,1,3
3306,0,1,3
3307,0,1,3
3308,0,2,0
3309,0,2,0
3310,0,2,0
3311,0,2,0
3312,0,2,0
3313,0,2,0
3314,0,2,0
3315,0,2,0
3316,0,2,0
3317,0,2,0
3318,0,3,0
3319,0,3,0
3320,0,3,0
3321,0,0,0
3322,0,0,0
3323,0,0,0
3324,0,0,0
3325,0,0,0
3326,0,0,0
3327,0,0,0
3328,0,0,0
3329,0,0,0
3330,0,0,0
3331,1,0,0
3332,1,0,0
3333,1,0,1
3334,2,0,1
3335,2,0,1
3336,2,0,2
3337,2,0,2
3338,2,0,2
3339,2,0,2
3340,2,0,2
3341,2,1,2
3342,2,1,2
3343,2,1,2
3344,3,2,2
3345,3,2,2
3346,3,2,3
3347,0,2,3
3348,0,2,3
3349,0,2,0
3350,0,2,0
3351,0,2,0
3352,0,2,0
3353,0,2,0
3354,0,3,0
3355,0,3,0
3356,0,3,0
3357,0,0,0
3358,0,0,0
3359,0,0,0
3360,0,0,0
3361,0,0,0
3362,1,0,0
3363,1,0,0
3364,1,0,0
3365,2,0,0
3366,2,0,0
3367,2,0,0
3368,2,0,0
3369,2,0,0
3370,2,0,0
3371,2,0,0
3372,2,0,0
3373,2,0,0
3374,2,0,1
3375,3,0,1
3376,3,0,1
3377,3,0,2
3378,0,0,2
3379,0,0,2
3380,0,0,2
3381,0,0,2
3382,0,1,2
3383,0,1,2
3384,0,1,2
3385,0,2,2
3386,0,2,2
3387,0,2,3
3388,0,2,3
3389,0,2,3
3390,0,2,0
3391,0,2,0
3392,0,2,0
3393,0,2,0
3394,0,2,0
3395,0,3,0
3396,0,3,0
3397,0,3,0
3398,1,0,0
3399,1,0,0
3400,1,0,0
3401,2,0,0
3402,2,0,0
3403,2,0,0
3404,2,0,0
3405,2,0,0
3406,2,0,0
3407,2,0,0
3408,2,0,0
3409,2,0,0
3410,2,0,0
3411,3,0,0
3412,3,0,0
3413,3,0,0
3414,0,0,0
3415,0,0,1
3416,0,0,1
3417,0,0,1
3418,0,0,2
3419,0,0,2
3420,0,0,2
3421,0,0,2
3422,0,0,2
3423,0,1,2
3424,0,1,2
3425,0,1,2
3426,0,2,2
3427,0,2,2
3428,0,2,3
3429,0,2,3
3430,0,2,3
3431,0,2,0
3432,0,2,0
3433,0,2,0
3434,1,2,0
3435,1,2,0
3436,1,3,0
3437,2,3,0
3438,2,3,0
3439,2,0,0
3440,2,0,0
3441,2,0,0
3442,2,0,0
3443,2,0,0
3444,2,0,0
3445,2,0,0
3446,2,0,0
3447,3,0,0
3448,3,0,0
3449,3,0,0
3450,0,0,0
3451,0,0,1
3452,0,0,1
3453,0,0,1
3454,0,0,2
3455,0,0,2
3456,0,0,2
3457,0,0,2
3458,0,0,2
3459,0,0,2
3460,0,0,2
3461,0,0,2
3462,0,0,2
3463,0,0,2
3464,0,1,3
3465,0,1,3
3466,0,1,3
3467,0,2,0
3468,0,2,0
3469,0,2,0
3470,1,2,0
3471,1,2,0
3472,1,2,0
3473,2,2,0
3474,2,2,0
3475,2,2,0
3476,2,2,0
3477,2,3,0
3478,2,3,0
3479,2,3,0
3480,2,0,0
3481,2,0,0
3482,2,0,1
3483,3,0,1
3484,3,0,1
3485,3,0,2
3486,0,0,2
3487,0,0,2
3488,0,0,2
3489,0,0,2
3490,0,0,2
3491,0,0,2
3492,0,0,2
3493,0,0,2
3494,0,0,2
3495,0,0,3
3496,0,0,3
3497,0,0,3
3498,0,0,0
3499,0,0,0
3500,0,1,0
3501,0,1,0
3502,0,1,0
3503,0,2,0
3504,0,2,0
3505,0,2,0
3506,0,2,0
3507,0,2,0
3508,0,2,0
3509,0,2,0
3510,0,2,0
3511,1,2,0
3512,1,2,0
3513,1,3,0
3514,2,3,0
3515,2,3,0
3516,2,0,0
3517,2,0,0
3518,2,0,1
3519,2,0,1
3520,2,0,1
3521,2,0,2
3522,2,0,2
3523,2,0,2
3524,3,0,2
3525,3,0,2
3526,3,0,2
3527,0,0,2
3528,0,0,2
3529,0,0,2
3530,0,0,2
3531,0,1,3
3532,0,1,3
3533,0,1,3
3534,0,2,0
3535,0,2,0
3536,0,2,0
3537,0,2,0
3538,0,2,0
3539,0,2,0
3540,0,2,0
3541,0,2,0
3542,1,2,0
3543,1,2,0
3544,1,3,0
3545,2,3,0
3546,2,3,0
3547,2,0,0
3548,2,0,0
3549,2,0,0
3550,2,0,0
3551,2,0,0
3552,2,0,0
3553,2,0,0
3554,2,0,1
3555,3,0,1
3556,3,0,1
3557,3,0,2
3558,0,0,2
3559,0,0,2
3560,0,0,2
3561,0,0,2
3562,0,1,2
3563,0,1,2
3564,0,1,2
3565,0,2,2
3566,0,2,2
3567,0,2,3
3568,0,2,3
3569,0,2,3
3570,0,2,0
3571,0,2,0
3572,0,2,0
3573,0,2,0
3574,0,2,0
3575,0,3,0
3576,0,3,0
3577,0,3,0
3578,0,0,0
3579,0,0,0
3580,0,0,0
3581,0,0,0
3582,0,0,0
3583,0,0,0
3584,0,0,0
3585,0,0,0
3586,0,0,0
3587,0,0,0
3588,1,0,0
3589,1,0,0
3590,1,0,1
3591,2,0,1
3592,2,0,1
3593,2,0,2
3594,2,0,2
3595,2,0,2
3596,2,0,2
3597,2,0,2
3598,2,1,2
3599,2,1,2
3600,2,1,2
