t,semaforo_C1,semaforo_C2,semaforo_C3
3213,2,0,0
3214,2,0,0
3215,2,0,0
3216,2,0,0
3217,2,0,0
3218,2,0,0
3219,2,1,0
3220,2,1,0
3221,2,1,0
3222,3,2,0
3223,3,2,0
3224,3,2,0
3225,0,2,0
3226,0,2,0
3227,0,2,0
3228,0,2,0
3229,0,2,0
3230,0,2,0
3231,0,2,0
3232,0,3,0
3233,0,3,1
3234,0,3,1
3235,0,0,1
3236,0,0,2
3237,0,0,2
3238,0,0,2
3239,0,0,2
3240,0,0,2
3241,0,0,2
3242,0,0,2
3243,0,0,2
3244,0,0,2
3245,1,0,2
3246,1,0,3
3247,1,0,3
3248,2,0,3
3249,2,0,0
3250,2,0,0
3251,2,0,0
3252,2,0,0
3253,2,0,0
3254,2,0,0
3255,2,1,0
3256,2,1,0
3257,2,1,0
3258,3,2,0
3259,3,2,0
3260,3,2,0
3261,0,2,0
3262,0,2,0
3263,0,2,0
3264,0,2,0
3265,0,2,0
3266,0,2,0
3267,0,2,0
3268,0,3,0
3269,0,3,1
3270,0,3,1
3271,0,0,1
3272,0,0,2
3273,0,0,2
3274,0,0,2
3275,0,0,2
3276,0,0,2
3277,0,0,2
3278,0,0,2
3279,0,0,2
3280,0,0,2
3281,1,0,2
3282,1,0,3
3283,1,0,3
3284,2,0,3
3285,2,0,0
3286,2,0,0
3287,2,0,0
3288,2,0,0
3289,2,0,0
3290,2,0,0
3291,2,1,0
3292,2,1,0
3293,2,1,0
3294,3,2,0
3295,3,2,0
3296,3,2,0
3297,0,2,0
3298,0,2,0
3299,0,2,0
3300,0,2,0
3301,0,2,0
3302,0,2,0
3303,0,2,0
3304,0,3,0
3305,0,3,1
3306,0,3,1
3307,0,0,1
3308,0,0,2
3309,0,0,2
3310,0,0,2
3311,0,0,2
3312,0,0,2
3313,0,0,2
3314,0,0,2
3315,0,0,2
3316,0,0,2
3317,1,0,2
3318,1,0,3
3319,1,0,3
3320,2,0,3
3321,2,0,0
3322,2,0,0
3323,2,0,0
3324,2,0,0
3325,2,0,0
3326,2,0,0
3327,2,1,0
3328,2,1,0
3329,2,1,0
3330,3,2,0
3331,3,2,0
3332,3,2,0
3333,0,2,0
3334,0,2,0
3335,0,2,0
3336,0,2,0
3337,0,2,0
3338,0,2,0
3339,0,2,0
3340,0,3,0
3341,0,3,1
3342,0,3,1
3343,0,0,1
3344,0,0,2
3345,0,0,2
3346,0,0,2
3347,0,0,2
3348,0,0,2
3349,0,0,2
3350,0,0,2
3351,0,0,2
3352,0,0,2
3353,1,0,2
3354,1,0,3
3355,1,0,3
3356,2,0,3
3357,2,0,0
3358,2,0,0
3359,2,0,0
3360,2,0,0
3361,2,0,0
3362,2,0,0
3363,2,1,0
3364,2,1,0
3365,2,1,0
3366,3,2,0
3367,3,2,0
3368,3,2,0
3369,0,2,0
3370,0,2,0
3371,0,2,0
3372,0,2,0
3373,0,2,0
3374,0,2,0
3375,0,2,0
3376,0,3,0
3377,0,3,1
3378,0,3,1
3379,0,0,1
3380,0,0,2
3381,0,0,2
3382,0,0,2
3383,0,0,2
3384,0,0,2
3385,0,0,2
3386,0,0,2
3387,0,0,2
3388,0,0,2
3389,1,0,2
3390,1,0,3
3391,1,0,3
3392,2,0,3
3393,2,0,0
3394,2,0,0
3395,2,0,0
3396,2,0,0
3397,2,0,0
3398,2,0,0
3399,2,1,0
3400,2,1,0
3401,2,1,0
3402,3,2,0
3403,3,2,0
3404,3,2,0
3405,0,2,0
3406,0,2,0
3407,0,2,0
3408,0,2,0
3409,0,2,0
3410,0,2,0
3411,0,2,0
3412,0,3,0
3413,0,3,1
3414,0,3,1
3415,0,0,1
3416,0,0,2
3417,0,0,2
3418,0,0,2
3419,0,0,2
3420,0,0,2
3421,0,0,2
3422,0,0,2
3423,0,0,2
3424,0,0,2
3425,1,0,2
3426,1,0,3
3427,1,0,3
3428,2,0,3
3429,2,0,0
3430,2,0,0
3431,2,0,0
3432,2,0,0
3433,2,0,0
3434,2,0,0
3435,2,1,0
3436,2,1,0
3437,2,1,0
3438,3,2,0
3439,3,2,0
3440,3,2,0
3441,0,2,0
3442,0,2,0
3443,0,2,0
3444,0,2,0
3445,0,2,0
3446,0,2,0
3447,0,2,0
3448,0,3,0
3449,0,3,1
3450,0,3,1
3451,0,0,1
3452,0,0,2
3453,0,0,2
3454,0,0,2
3455,0,0,2
3456,0,0,2
3457,0,0,2
3458,0,0,2
3459,0,0,2
3460,0,0,2
3461,1,0,2
3462,1,0,3
3463,1,0,3
3464,2,0,3
3465,2,0,0
3466,2,0,0
3467,2,0,0
3468,2,0,0
3469,2,0,0
3470,2,0,0
3471,2,1,0
3472,2,1,0
3473,2,1,0
3474,3,2,0
3475,3,2,0
3476,3,2,0
3477,0,2,0
3478,0,2,0
3479,0,2,0
3480,0,2,0
3481,0,2,0
3482,0,2,0
3483,0,2,0
3484,0,3,0
3485,0,3,1
3486,0,3,1
3487,0,0,1
3488,0,0,2
3489,0,0,2
3490,0,0,2
3491,0,0,2
3492,0,0,2
3493,0,0,2
3494,0,0,2
3495,0,0,2
3496,0,0,2
3497,1,0,2
3498,1,0,3
3499,1,0,3
3500,2,0,3
3501,2,0,0
3502,2,0,0
3503,2,0,0
3504,2,0,0
3505,2,0,0
3506,2,0,0
3507,2,1,0
3508,2,1,0
3509,2,1,0
3510,3,2,0
3511,3,2,0
3512,3,2,0
3513,0,2,0
3514,0,2,0
3515,0,2,0
3516,0,2,0
3517,0,2,0
3518,0,2,0
3519,0,2,0
3520,0,3,0
3521,0,3,1
3522,0,3,1
3523,0,0,1
3524,0,0,2
3525,0,0,2
3526,0,0,2
3527,0,0,2
3528,0,0,2
3529,0,0,2
3530,0,0,2
3531,0,0,2
3532,0,0,2
3533,1,0,2
3534,1,0,3
3535,1,0,3
3536,2,0,3
3537,2,0,0
3538,2,0,0
3539,2,0,0
3540,2,0,0
3541,2,0,0
3542,2,0,0
3543,2,1,0
3544,2,1,0
3545,2,1,0
3546,3,2,0
3547,3,2,0
3548,3,2,0
3549,0,2,0
3550,0,2,0
3551,0,2,0
3552,0,2,0
3553,0,2,0
3554,0,2,0
3555,0,2,0
3556,0,3,0
3557,0,3,1
3558,0,3,1
3559,0,0,1
3560,0,0,2
3561,0,0,2
3562,0,0,2
3563,0,0,2
3564,0,0,2
3565,0,0,2
3566,0,0,2
3567,0,0,2
3568,0,0,2
3569,1,0,2
3570,1,0,3
3571,1,0,3
3572,2,0,3
3573,2,0,0
3574,2,0,0
3575,2,0,0
3576,2,0,0
3577,2,0,0
3578,2,0,0
3579,2,1,0
3580,2,1,0
3581,2,1,0
3582,3,2,0
3583,3,2,0
3584,3,2,0
3585,0,2,0
3586,0,2,0
3587,0,2,0
3588,0,2,0
3589,0,2,0
3590,0,2,0
3591,0,2,0
3592,0,3,0
3593,0,3,1
3594,0,3,1
3595,0,0,1
3596,0,0,2
3597,0,0,2
3598,0,0,2
3599,0,0,2
3600,0,0,2
