t,semaforo_C1,semaforo_C2,semaforo_C3
3213,1,0,1
3214,2,0,2
3215,2,0,2
3216,2,0,2
3217,2,0,2
3218,2,0,2
3219,2,0,2
3220,2,0,2
3221,2,0,2
3222,2,0,2
3223,2,0,2
3224,3,0,3
3225,3,0,3
3226,3,0,3
3227,0,0,0
3228,0,0,0
3229,0,0,0
3230,0,0,0
3231,0,0,0
3232,0,0,0
3233,0,0,0
3234,0,0,0
3235,0,0,0
3236,0,1,0
3237,0,1,0
3238,0,1,0
3239,0,2,0
3240,0,2,0
3241,0,2,0
3242,0,2,0
3243,0,2,0
3244,0,2,0
3245,0,2,0
3246,0,2,0
3247,0,2,0
3248,0,2,0
3249,0,3,0
3250,0,3,0
3251,0,3,0
3252,0,0,0
3253,0,0,0
3254,0,0,0
3255,0,0,0
3256,0,0,0
3257,1,0,1
3258,1,0,1
3259,1,0,1
3260,2,0,2
3261,2,0,2
3262,2,0,2
3263,2,0,2
3264,2,0,2
3265,2,0,2
3266,2,0,2
3267,2,0,2
3268,2,0,2
3269,2,0,2
3270,3,0,3
3271,3,0,3
3272,3,0,3
3273,0,0,0
3274,0,0,0
3275,0,0,0
3276,0,0,0
3277,0,0,0
3278,0,0,0
3279,0,0,0
3280,0,0,0
3281,0,0,0
3282,0,1,0
3283,0,1,0
3284,0,1,0
3285,0,2,0
3286,0,2,0
3287,0,2,0
3288,0,2,0
3289,0,2,0
3290,0,2,0
3291,0,2,0
3292,0,2,0
3293,0,2,0
3294,0,2,0
3295,0,3,0
3296,0,3,0
3297,0,3,0
3298,0,0,0
3299,0,0,0
3300,0,0,0
3301,0,0,0
3302,0,0,0
3303,1,0,1
3304,1,0,1
3305,1,0,1
3306,2,0,2
3307,2,0,2
3308,2,0,2
3309,2,0,2
3310,2,0,2
3311,2,0,2
3312,2,0,2
3313,2,0,2
3314,2,0,2
3315,2,0,2
3316,3,0,3
3317,3,0,3
3318,3,0,3
3319,0,0,0
3320,0,0,0
3321,0,0,0
3322,0,0,0
3323,0,1,0
3324,0,1,0
3325,0,1,0
3326,0,2,0
3327,0,2,0
3328,0,2,0
3329,0,2,0
3330,0,2,0
3331,0,2,0
3332,0,2,0
3333,0,2,0
3334,0,2,0
3335,0,2,0
3336,0,3,0
3337,0,3,0
3338,0,3,0
3339,0,0,0
3340,0,0,0
3341,0,0,0
3342,0,0,0
3343,0,0,0
3344,1,0,1
3345,1,0,1
3346,1,0,1
3347,2,0,2
3348,2,0,2
3349,2,0,2
3350,2,0,2
3351,2,0,2
3352,2,0,2
3353,2,0,2
3354,2,0,2
3355,2,0,2
3356,2,0,2
3357,3,0,3
3358,3,0,3
3359,3,0,3
3360,0,0,0
3361,0,0,0
3362,0,0,0
3363,0,0,0
3364,0,1,0
3365,0,1,0
3366,0,1,0
3367,0,2,0
3368,0,2,0
3369,0,2,0
3370,0,2,0
3371,0,2,0
3372,0,2,0
3373,0,2,0
3374,0,2,0
3375,0,2,0
3376,0,2,0
3377,0,3,0
3378,0,3,0
3379,0,3,0
3380,0,0,0
3381,0,0,0
3382,0,0,0
3383,0,0,0
3384,0,0,0
3385,1,0,1
3386,1,0,1
3387,1,0,1
3388,2,0,2
3389,2,0,2
3390,2,0,2
3391,2,0,2
3392,2,0,2
3393,2,0,2
3394,2,0,2
3395,2,0,2
3396,2,0,2
3397,2,0,2
3398,3,0,3
3399,3,0,3
3400,3,0,3
3401,0,0,0
3402,0,0,0
3403,0,0,0
3404,0,0,0
3405,0,0,0
3406,0,0,0
3407,0,0,0
3408,0,0,0
3409,0,0,0
3410,0,1,0
3411,0,1,0
3412,0,1,0
3413,0,2,0
3414,0,2,0
3415,0,2,0
3416,0,2,0
3417,0,2,0
3418,0,2,0
3419,0,2,0
3420,0,2,0
3421,0,2,0
3422,0,2,0
3423,0,3,0
3424,0,3,0
3425,0,3,0
3426,0,0,0
3427,0,0,0
3428,0,0,0
3429,0,0,0
3430,0,0,0
3431,1,0,1
3432,1,0,1
3433,1,0,1
3434,2,0,2
3435,2,0,2
3436,2,0,2
3437,2,0,2
3438,2,0,2
3439,2,0,2
3440,2,0,2
3441,2,0,2
3442,2,0,2
3443,2,0,2
3444,3,0,3
3445,3,0,3
3446,3,0,3
3447,0,0,0
3448,0,0,0
3449,0,0,0
3450,0,0,0
3451,0,1,0
3452,0,1,0
3453,0,1,0
3454,0,2,0
3455,0,2,0
3456,0,2,0
3457,0,2,0
3458,0,2,0
3459,0,2,0
3460,0,2,0
3461,0,2,0
3462,0,2,0
3463,0,2,0
3464,0,3,0
3465,0,3,0
3466,0,3,0
3467,0,0,0
3468,0,0,0
3469,0,0,0
3470,0,0,0
3471,0,0,0
3472,1,0,1
3473,1,0,1
3474,1,0,1
3475,2,0,2
3476,2,0,2
3477,2,0,2
3478,2,0,2
3479,2,0,2
3480,2,0,2
3481,2,0,2
3482,2,0,2
3483,2,0,2
3484,2,0,2
3485,3,0,3
3486,3,0,3
3487,3,0,3
3488,0,0,0
3489,0,0,0
3490,0,0,0
3491,0,0,0
3492,0,1,0
3493,0,1,0
3494,0,1,0
3495,0,2,0
3496,0,2,0
3497,0,2,0
3498,0,2,0
3499,0,2,0
3500,0,2,0
3501,0,2,0
3502,0,2,0
3503,0,2,0
3504,0,2,0
3505,0,3,0
3506,0,3,0
3507,0,3,0
3508,0,0,0
3509,0,0,0
3510,0,0,0
3511,0,0,0
3512,0,0,0
3513,1,0,1
3514,1,0,1
3515,1,0,1
3516,2,0,2
3517,2,0,2
3518,2,0,2
3519,2,0,2
3520,2,0,2
3521,2,0,2
3522,2,0,2
3523,2,0,2
3524,2,0,2
3525,2,0,2
3526,3,0,3
3527,3,0,3
3528,3,0,3
3529,0,0,0
3530,0,0,0
3531,0,0,0
3532,0,0,0
3533,0,1,0
3534,0,1,0
3535,0,1,0
3536,0,2,0
3537,0,2,0
3538,0,2,0
3539,0,2,0
3540,0,2,0
3541,0,2,0
3542,0,2,0
3543,0,2,0
3544,0,2,0
3545,0,2,0
3546,0,3,0
3547,0,3,0
3548,0,3,0
3549,0,0,0
3550,0,0,0
3551,0,0,0
3552,0,0,0
3553,0,0,0
3554,1,0,1
3555,1,0,1
3556,1,0,1
3557,2,0,2
3558,2,0,2
3559,2,0,2
3560,2,0,2
3561,2,0,2
3562,2,0,2
3563,2,0,2
3564,2,0,2
3565,2,0,2
3566,2,0,2
3567,3,0,3
3568,3,0,3
3569,3,0,3
3570,0,0,0
3571,0,0,0
3572,0,0,0
3573,0,0,0
3574,0,1,0
3575,0,1,0
3576,0,1,0
3577,0,2,0
3578,0,2,0
3579,0,2,0
3580,0,2,0
3581,0,2,0
3582,0,2,0
3583,0,2,0
3584,0,2,0
3585,0,2,0
3586,0,2,0
3587,0,3,0
3588,0,3,0
3589,0,3,0
3590,0,0,0
3591,0,0,0
3592,0,0,0
3593,0,0,0
3594,0,0,0
3595,1,0,1
3596,1,0,1
3597,1,0,1
3598,2,0,2
3599,2,0,2
3600,2,0,2
